Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
1,22047,2/16/2022,12:00,,5,,46,,,,,,,2,,,,,,,,,,2 ants,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,6,,41,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,2,6,,40,43,3,75,0,,0,,0,,,,0,1,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,6,,42,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,6,,50,52,,,0,,1,,0,,,,0,0,,0,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,6,,36,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,7,,24,67.1,,,0,,0,,0,,,,0,0,,2,,small ants and white bugs,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,7,,13,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,2,8,,15,42,1,75,0,,0,,0,,,,0,0,,0,,ants,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,8,,38,67.1,,,1,,0,,75,,,,0,2,,0,,,,small millipedes,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,1,9,,31,50,,,0,,0,4,1,,,,0,16,,0,,2 small and 2 big ants,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,9,,32,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,9,,46,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,9,,33,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
1,22047,2/16/2022,12:00,,9,,,,,,,,,,,,,,,,,,,snails,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,1,1,,29,61,3,28,0,,0,,0,,,,0,2,,0,,"slugs, ants",,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,1,,28,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,1,,27,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,1,,25,40,,83,,,,,,,,,,,,,,ants,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,1,,39,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,2,,47,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,2,,12,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,2,,48,44,,76,,,,,,,,,,,,,,smooth earth snake,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,2,,37,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,2,,19,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,3,,35,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,3,,26,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,1,3,,23,67,2,20,0,,0,,1,,,,0,2,,0,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,3,,22,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,3,,34,53,,76,,,,,,,,,,,,,,ants,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,3,,4,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,4,,10,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,1,4,,6,,1,,0,,1,,10,,,,0,0,,0,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,4,,7,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,4,,8,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,4,,16,48,,73,1,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,5,,18,46,,76,1,,,,,,,,,,,,,ants,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,5,,43,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,5,,11,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,1,5,,17,70,1,24,2,,0,,1,,,,0,0,,0,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,5,,46,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,6,,41,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,6,,40,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,6,,42,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,1,6,,50,65,1,27,3,,0,,0,,,,0,2,,0,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,6,,36,39,,73,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,7,,24,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,7,,13,41,,74,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,8,,15,42,,75,,,,,,,,,,,,,,ants,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,1,8,,38,85,1,27,0,,0,,8,,,,0,4,,2,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,1,9,,31,62,1,20,0,,0,,0,,,,0,10,,0,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,9,,32,,,,,,,,,,,,,,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,9,,46,43,,75,,,1,,,,,,,1,,,,,,,Ecology (Wed noon section)
2,22054,2/23/2022,12:00,,9,,33,,,,,,,,,,,,,,,,,,,,
1,22047,2/16/2022,15:00,Samantha,1,1,,50.6,2,19.8,,,,,1,,,,,,,,1,1 ear wig,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,2,1,,55.6,2,18.9,,,,5,,,,,,2,,,,5 ants,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,3,1,,66.8,2,18.6,,,,,,,,,,,,,,,,nothing,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,4,1,,44.4,2,22,2,,,,,,1,,,1,,,,1 wood roach,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,5,1,,55.4,2,20.5,,,,,,,,,,,,,,"1 carpenter ant, 10 spring tails",,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,6,1,,47.1,2,20,,,,,,,,,,,,,,,,nothing,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,7,1,,55,2,19.7,1,,,,1,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,8,1,,50.2,2,20.9,,,,,2,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,9,1,,55.9,2,18,1,,,1,,,,,,,,,,1 carpenter ant,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,1,2,,44.4,2,71.7,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,2,2,,50.6,2,67.6,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,3,2,,55.6,2,66,,,,,,,2,,,,,,,2 roaches,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,4,2,,50.2,2,69.7,,,,,3,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,5,2,,51.3,2,68.9,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,6,2,,47.1,2,68,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,7,2,,56.8,2,65.5,1,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,8,2,,55,2,67.5,,,,,7,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Jack,9,2,,55.9,2,64.4,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,1,3,,50.6,c,19.7,2,,0,,0,,2,,1,0,,0,,2 roaches,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,2,3,,55.6,c,18.9,0,,0,,0,,,,0,0,,0,,1 slug,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,3,3,,56.8,c,18.6,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,4,3,,44.4,c,22,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,5,3,,55.4,c,20.5,0,,0,1,0,,,,0,0,,0,,1 ant,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,6,3,,47.1,c,20,1,,0,,0,1,,,0,0,,0,,1 camel cricket,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,7,3,,55,c,19.7,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,8,3,,50.2,c,20.9,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,9,3,,55.9,c,20.2,2,,0,,1,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,1,4,,50.6,2,19.8,0,,0,2,0,,,,0,0,,0,,2 ants,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,2,4,,55.6,2,18.9,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,3,4,,56.8,2,18.6,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,4,4,,44.4,2,22.1,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,5,4,,63.8,2,20.5,2,,1,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,6,4,,47.1,2,19.3,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,7,4,,55,2,19.7,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,8,4,,50.2,2,20.9,0,,1,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,9,4,,55.9,2,18,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,1,1,,61,2,27.3,0,,1,,1,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,2,1,,59,2,28,0,,0,,0,,,,0,12,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,3,1,,67,2,25.8,0,,0,,1,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,4,1,,,2,25.8,1,,0,,7,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,5,1,,70,2,26.5,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,6,1,,65,2,26.25,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,7,1,,60,2,,0,,1,,3,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,8,1,,85,2,25.2,0,,0,,100,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22034,2/3/22,15:00,parker,9,1,,62,2,26.6,2,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,1,2,,,2,27.3,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,2,2,,,2,28,1,,0,,0,,,,0,1,,0,,,,Slug not snail,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,3,2,,,2,25.8,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,4,2,,,2,,2,,0,,1,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,5,2,,,2,26.4,3,,0,,50,,,,0,0,,0,,,,millipede larvae,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,6,2,,,2,26.4,3,,1,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,7,2,,,2,26.5,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,8,2,,,2,25.2,2,,0,,100,,,,0,0,,0,,,,millipede larvae,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Stefan,9,2,,,2,26.6,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,1,3,,61,2,27.3,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,2,3,,59,2,28,2,,0,,0,1,,,0,0,,0,,cricket(1),,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,3,3,,67,2,25.8,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,4,3,,,2,25.8,1,,0,,3,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,5,3,,70,2,26.5,0,,0,,0,,,,0,0,,1,,slug(1),,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,6,3,,65,2,26.4,0,,0,,1,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,7,3,,60,2,26.5,0,,0,,72,1,,,0,0,,0,,cricket(1),,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,8,3,,85,2,25.2,1,,1,,63,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,02/23/2022,15:00,Lauren,9,3,,62,2,26.6,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,1,4,,,2,27.7,2,,1,,15,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,2,4,,,2,28,0,,3,5,0,,,,0,0,,0,,5 ants,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,3,4,,,2,25.8,0,,1,,0,,1,,0,0,,0,,1 wood roach,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,4,4,,,2,25.8,2,,1,,15,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,5,4,,,2,26.5,0,,0,1,0,,,,0,0,,0,,"5-6 spring tails, 1 ant",,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,6,4,,,2,26.7,1,,0,,0,,,1,0,0,1,0,,"1 isopod, 1worm",,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,7,4,,,2,25.3,3,,0,,50,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,8,4,,,2,25.2,0,,1,,50,,,,1,0,1,0,,1 worm,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,9,4,,,2,26.6,2,,0,3,0,,,,0,0,2,0,,"3ants, 2worms",,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,1,,30,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,1,,29,80.2,2,19.8,0,,0,5,0,,,,0,2,,0,,5 ants,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,1,,28,62.8,2,19.8,0,,1,,0,,,,0,0,,0,,1 tick,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,1,,27,67.5,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,1,,25,64,c,18.6,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,2,,39,55.7,2,18.9,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,2,,47,62.1,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,2,,12,62.6,2,18.8,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,2,,48,63.81,2,18.8,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,2,,37,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,3,,19,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,3,,35,75.9,2,18.6,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,3,,26,75.1,,,,,,,9,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,3,,23,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,3,,22,77.2,2,18.6,0,,0,,1,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,parker,3,,34,74.3,c,18.6,0,,0,,0,1,,,0,0,,0,,1 camel cricket,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,4,,4,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,4,,10,67.8,,,0,,0,,12,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,parker,4,,6,44.4,c,22,1,,1,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,4,,7,41.9,2,22.1,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,4,,8,49,2,22.1,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,5,,16,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,5,,18,63.2,c,20.5,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,5,,43,54.9,2,20.5,1,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,5,,11,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,5,,17,60,2,20.9,0,,0,,21,,,,0,1,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,6,,49,47.1,2,19.4,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Parker,6,,41,53.1,c,20,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,6,,40,68.8,2,20,0,,0,20,0,,,,0,0,,0,,"20 ants, 1 spring tail",,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,6,,42,54.8,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,6,,50,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,7,,36,72.3,2,20.5,1,,0,1,0,,,,0,0,,0,,1 ant,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,7,,24,70.9,,,0,,0,,10,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,8,,13,52.8,,,0,,0,,12,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,8,,15,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Laurens,9,,38,68.8,2,18,0,,0,,1,,,,0,28,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,9,,31,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,Samantha,9,,32,72.8,2,18,0,,0,,0,,,,0,6,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,9,,46,81,,,0,,0,,0,,,,0,5,,0,,,,,Ecology (Wed 3pm section)
1,22047,2/16/2022,15:00,,9,,33,70.8,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,1,,30,61,2,27.7,0,,0,3,0,,,,0,0,,0,,"slug (1), ant (3)",,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,1,,29,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,1,,28,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,1,,27,40,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,1,,25,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,parker,2,,39,,,28,,,,,,,,,,3,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Lauren,2,,47,,2,28,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,2,,12,44,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,2,,48,,2,28,0,,0,,0,,,,0,2,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,2,,37,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,3,,19,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,3,,20,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,3,,35,,2,25.8,,,,,,,,,,,,,,springtail (3),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Lauren,3,,26,67,2,25.8,1,,0,,0,,,1,0,2,,0,,isopod (1),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,3,,23,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,3,,22,53,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,3,,34,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,4,,4,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,2,4,,10,,,,,,,,3,,,,,,,,,,,millipede larvae,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,4,,6,,2,26.7,0,,0,,0,,,,0,0,,0,,15 springtails,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,parker,4,,7,,,25.8,,,,,,,,6,,,,1,,isopod (6),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Lauren,4,,8,48,2,25.8,0,,0,,0,,,20,0,2,,0,,"slug(1), isopods(20)",,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,5,,16,46,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Lauren,5,,18,,2,26.5,0,,0,,0,,,1,0,2,,0,,isopod(1),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,parker,5,,43,,,26.5,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,5,,11,70,2,26.5,0,,0,,0,,,,0,0,,0,,springtail (3),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,5,,17,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,6,,49,,2,25.8,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,6,,41,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,6,,40,,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,6,,42,65,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,6,,50,39,,,,,,,,,,1,,,,,,isopod (1),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,parker,7,,36,,,,,,,,5,,,1,,,,3,,isopod (1),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,7,,24,41,2,25.3,0,,0,,0,,,,0,0,,0,,springtail (1),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,8,,13,42,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,8,,15,85,2,0,5,,4,,,,,,3,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,9,,38,62,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,Samantha,9,,31,,2,26.6,0,,0,10,0,,,,0,5,,0,,ant (10),,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,9,,32,43,,,,,,,,,,,,,,,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,lauren,9,,46,,2,1,0,,0,,0,,,,0,0,,0,,,,,Ecology (Wed 3pm section)
2,22054,2/23/2022,15:00,,9,,33,,,,,,,,,,,,,,,,,,,,
1,22048,2/17/2022,12:00,3,1,1,,89.6,2,23.3,,,,,,,,,,,,,,,,,Ecology (Thurs section)
